date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-01-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,585821000.0,份,,akshare:20250102,未分类,-1000000.0,-0.0017040971608037,
2025-01-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,584821000.0,份,,akshare:20250103,未分类,-1000000.0,-0.0017070060649925,
2025-01-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,576821000.0,份,,akshare:20250106,未分类,-8000000.0,-0.013679399337575,
2025-01-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,576821000.0,份,,akshare:20250107,未分类,0.0,0.0,
2025-01-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,571821000.0,份,,akshare:20250108,未分类,-5000000.0,-0.0086682003602504,
2025-01-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,569821000.0,份,,akshare:20250109,未分类,-2000000.0,-0.0034975980245566,
2025-01-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,568821000.0,份,,akshare:20250110,未分类,-1000000.0,-0.0017549370767311,
2025-01-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,565821000.0,份,,akshare:20250113,未分类,-3000000.0,-0.0052740668857162,
2025-01-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,561821000.0,份,,akshare:20250114,未分类,-4000000.0,-0.0070693735297912,
2025-01-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,559821000.0,份,,akshare:20250115,未分类,-2000000.0,-0.0035598526932955,
2025-01-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,559821000.0,份,,akshare:20250116,未分类,0.0,0.0,
2025-01-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,558821000.0,份,,akshare:20250117,未分类,-1000000.0,-0.0017862852590381,
2025-01-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,562821000.0,份,,akshare:20250120,未分类,4000000.0,0.0071579271358807,
2025-01-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,562821000.0,份,,akshare:20250121,未分类,0.0,0.0,
2025-01-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,562821000.0,份,,akshare:20250122,未分类,0.0,0.0,
2025-01-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,563821000.0,份,,akshare:20250123,未分类,1000000.0,0.0017767638378809,
2025-01-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,563821000.0,份,,akshare:20250124,未分类,0.0,0.0,
2025-01-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,562821000.0,份,,akshare:20250127,未分类,-1000000.0,-0.0017736125472446,
2025-02-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,563821000.0,份,,akshare:20250205,未分类,1000000.0,0.0017767638378809,
2025-02-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,563821000.0,份,,akshare:20250206,未分类,0.0,0.0,
2025-02-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,564821000.0,份,,akshare:20250207,未分类,1000000.0,0.0017736125472446,
2025-02-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,563821000.0,份,,akshare:20250210,未分类,-1000000.0,-0.0017704724151545,
2025-02-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,561821000.0,份,,akshare:20250211,未分类,-2000000.0,-0.0035472250944892,
2025-02-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,561821000.0,份,,akshare:20250212,未分类,0.0,0.0,
2025-02-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,562821000.0,份,,akshare:20250213,未分类,1000000.0,0.0017799263466477,
2025-02-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,570821000.0,份,,akshare:20250214,未分类,8000000.0,0.0142141107030476,
2025-02-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,574821000.0,份,,akshare:20250217,未分类,4000000.0,0.0070074506719269,
2025-02-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,577821000.0,份,,akshare:20250218,未分类,3000000.0,0.005219016006722,
2025-02-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,577821000.0,份,,akshare:20250219,未分类,0.0,0.0,
2025-02-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,583821000.0,份,,akshare:20250220,未分类,6000000.0,0.0103838385936129,
2025-02-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,577821000.0,份,,akshare:20250221,未分类,-6000000.0,-0.0102771226112113,
2025-02-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,597821000.0,份,,akshare:20250224,未分类,20000000.0,0.034612795312043,
2025-02-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,599821000.0,份,,akshare:20250225,未分类,2000000.0,0.0033454830124736,
2025-02-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,597821000.0,份,,akshare:20250226,未分类,-2000000.0,-0.0033343280745422,
2025-02-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,596821000.0,份,,akshare:20250227,未分类,-1000000.0,-0.0016727415062368,
2025-02-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,598821000.0,份,,akshare:20250228,未分类,2000000.0,0.0033510885173276,
2025-03-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,604821000.0,份,,akshare:20250303,未分类,6000000.0,0.0100196886882724,
2025-03-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,604821000.0,份,,akshare:20250304,未分类,0.0,0.0,
2025-03-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,603821000.0,份,,akshare:20250305,未分类,-1000000.0,-0.0016533817443508,
2025-03-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,603821000.0,份,,akshare:20250306,未分类,0.0,0.0,
2025-03-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,601821000.0,份,,akshare:20250307,未分类,-2000000.0,-0.0033122398856614,
2025-03-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,598821000.0,份,,akshare:20250310,未分类,-3000000.0,-0.0049848709167676,
2025-03-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,592821000.0,份,,akshare:20250311,未分类,-6000000.0,-0.0100196886882724,
2025-03-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,590821000.0,份,,akshare:20250312,未分类,-2000000.0,-0.0033736996496412,
2025-03-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,587821000.0,份,,akshare:20250313,未分类,-3000000.0,-0.00507768004184,
2025-03-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,587821000.0,份,,akshare:20250314,未分类,0.0,0.0,
2025-03-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,586821000.0,份,,akshare:20250317,未分类,-1000000.0,-0.0017011981538597,
2025-03-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,584821000.0,份,,akshare:20250318,未分类,-2000000.0,-0.0034081943216074,
2025-03-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,583821000.0,份,,akshare:20250319,未分类,-1000000.0,-0.0017099249171968,
2025-03-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,583821000.0,份,,akshare:20250320,未分类,0.0,0.0,
2025-03-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,579821000.0,份,,akshare:20250321,未分类,-4000000.0,-0.0068514150741408,
2025-03-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,574821000.0,份,,akshare:20250324,未分类,-5000000.0,-0.008623350999705,
2025-03-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,575821000.0,份,,akshare:20250325,未分类,1000000.0,0.0017396720022406,
2025-03-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,575821000.0,份,,akshare:20250326,未分类,0.0,0.0,
2025-03-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,573821000.0,份,,akshare:20250327,未分类,-2000000.0,-0.0034733015989343,
2025-03-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,570821000.0,份,,akshare:20250328,未分类,-3000000.0,-0.0052281112054107,
2025-03-31,akshare_fund_etf_scale_sse,SH,516950,基建ETF,566821000.0,份,,akshare:20250331,未分类,-4000000.0,-0.0070074506719269,
2025-04-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,564821000.0,份,,akshare:20250401,未分类,-2000000.0,-0.0035284507807579,
2025-04-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,563821000.0,份,,akshare:20250402,未分类,-1000000.0,-0.0017704724151545,
2025-04-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,564821000.0,份,,akshare:20250403,未分类,1000000.0,0.0017736125472446,
2025-04-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,562821000.0,份,,akshare:20250407,未分类,-2000000.0,-0.003540944830309,
2025-04-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,560821000.0,份,,akshare:20250408,未分类,-2000000.0,-0.0035535276757619,
2025-04-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,557821000.0,份,,akshare:20250409,未分类,-3000000.0,-0.0053493004006626,
2025-04-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,556821000.0,份,,akshare:20250410,未分类,-1000000.0,-0.0017926897696572,
2025-04-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,556821000.0,份,,akshare:20250411,未分类,0.0,0.0,
2025-04-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,556821000.0,份,,akshare:20250414,未分类,0.0,0.0,
2025-04-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,556821000.0,份,,akshare:20250415,未分类,0.0,0.0,
2025-04-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,556821000.0,份,,akshare:20250416,未分类,0.0,0.0,
2025-04-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,553821000.0,份,,akshare:20250417,未分类,-3000000.0,-0.0053877278335407,
2025-04-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,555821000.0,份,,akshare:20250418,未分类,2000000.0,0.0036112751231896,
2025-04-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,555821000.0,份,,akshare:20250421,未分类,0.0,0.0,
2025-04-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,555821000.0,份,,akshare:20250422,未分类,0.0,0.0,
2025-04-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,555821000.0,份,,akshare:20250423,未分类,0.0,0.0,
2025-04-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,554821000.0,份,,akshare:20250424,未分类,-1000000.0,-0.0017991403707308,
2025-04-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,553821000.0,份,,akshare:20250425,未分类,-1000000.0,-0.0018023831109492,
2025-04-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,551821000.0,份,,akshare:20250428,未分类,-2000000.0,-0.0036112751231896,
2025-04-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,551821000.0,份,,akshare:20250429,未分类,0.0,0.0,
2025-04-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,551821000.0,份,,akshare:20250430,未分类,0.0,0.0,
2025-05-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,551821000.0,份,,akshare:20250506,未分类,0.0,0.0,
2025-05-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,550821000.0,份,,akshare:20250507,未分类,-1000000.0,-0.0018121818488241,
2025-05-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,549821000.0,份,,akshare:20250508,未分类,-1000000.0,-0.0018154718138923,
2025-05-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,540821000.0,份,,akshare:20250509,未分类,-9000000.0,-0.0163689637172825,
2025-05-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,538821000.0,份,,akshare:20250512,未分类,-2000000.0,-0.0036980812505431,
2025-05-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,538821000.0,份,,akshare:20250513,未分类,0.0,0.0,
2025-05-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,530821000.0,份,,akshare:20250514,未分类,-8000000.0,-0.0148472312697537,
2025-05-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,530821000.0,份,,akshare:20250515,未分类,0.0,0.0,
2025-05-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,530821000.0,份,,akshare:20250516,未分类,0.0,0.0,
2025-05-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,528821000.0,份,,akshare:20250519,未分类,-2000000.0,-0.0037677484500424,
2025-05-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,528821000.0,份,,akshare:20250520,未分类,0.0,0.0,
2025-05-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,527821000.0,份,,akshare:20250521,未分类,-1000000.0,-0.0018909990336994,
2025-05-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,526821000.0,份,,akshare:20250522,未分类,-1000000.0,-0.0018945816858366,
2025-05-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,525821000.0,份,,akshare:20250523,未分类,-1000000.0,-0.0018981779389963,
2025-05-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,523821000.0,份,,akshare:20250526,未分类,-2000000.0,-0.0038035757415546,
2025-05-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,523821000.0,份,,akshare:20250527,未分类,0.0,0.0,
2025-05-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,523821000.0,份,,akshare:20250528,未分类,0.0,0.0,
2025-05-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,523821000.0,份,,akshare:20250529,未分类,0.0,0.0,
2025-05-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,518821000.0,份,,akshare:20250530,未分类,-5000000.0,-0.0095452454178049,
2025-06-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,516821000.0,份,,akshare:20250603,未分类,-2000000.0,-0.0038548940771479,
2025-06-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,515821000.0,份,,akshare:20250604,未分类,-1000000.0,-0.0019349058958517,
2025-06-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,510821000.0,份,,akshare:20250605,未分类,-5000000.0,-0.009693285073698,
2025-06-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,509821000.0,份,,akshare:20250606,未分类,-1000000.0,-0.0019576329085922,
2025-06-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,483821000.0,份,,akshare:20250609,未分类,-26000000.0,-0.0509982915572328,
2025-06-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,475821000.0,份,,akshare:20250610,未分类,-8000000.0,-0.0165350408518853,
2025-06-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,476821000.0,份,,akshare:20250611,未分类,1000000.0,0.0021016306552253,
2025-06-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,469821000.0,份,,akshare:20250612,未分类,-7000000.0,-0.0146805614685594,
2025-06-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,465821000.0,份,,akshare:20250613,未分类,-4000000.0,-0.0085138808184393,
2025-06-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,460821000.0,份,,akshare:20250616,未分类,-5000000.0,-0.0107337367787197,
2025-06-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,458821000.0,份,,akshare:20250617,未分类,-2000000.0,-0.0043400799876741,
2025-06-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,456821000.0,份,,akshare:20250618,未分类,-2000000.0,-0.00435899838935,
2025-06-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,455821000.0,份,,akshare:20250619,未分类,-1000000.0,-0.0021890412218352,
2025-06-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,452821000.0,份,,akshare:20250620,未分类,-3000000.0,-0.006581530907966,
2025-06-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,449821000.0,份,,akshare:20250623,未分类,-3000000.0,-0.0066251344350195,
2025-06-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,434821000.0,份,,akshare:20250624,未分类,-15000000.0,-0.03334659786893,
2025-06-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,434821000.0,份,,akshare:20250625,未分类,0.0,0.0,
2025-06-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,434821000.0,份,,akshare:20250626,未分类,0.0,0.0,
2025-06-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,434821000.0,份,,akshare:20250627,未分类,0.0,0.0,
2025-06-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,434821000.0,份,,akshare:20250630,未分类,0.0,0.0,
2025-07-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,433821000.0,份,,akshare:20250701,未分类,-1000000.0,-0.0022997969279312,
2025-07-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,431821000.0,份,,akshare:20250702,未分类,-2000000.0,-0.0046101963713144,
2025-07-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,431821000.0,份,,akshare:20250703,未分类,0.0,0.0,
2025-07-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,431821000.0,份,,akshare:20250704,未分类,0.0,0.0,
2025-07-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,431821000.0,份,,akshare:20250707,未分类,0.0,0.0,
2025-07-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,422821000.0,份,,akshare:20250708,未分类,-9000000.0,-0.0208419692418849,
2025-07-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,389821000.0,份,,akshare:20250709,未分类,-33000000.0,-0.0780472114677369,
2025-07-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,384821000.0,份,,akshare:20250710,未分类,-5000000.0,-0.0128263998091431,
2025-07-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,381821000.0,份,,akshare:20250711,未分类,-3000000.0,-0.0077958323480267,
2025-07-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,381821000.0,份,,akshare:20250714,未分类,0.0,0.0,
2025-07-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,381821000.0,份,,akshare:20250715,未分类,0.0,0.0,
2025-07-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,373821000.0,份,,akshare:20250716,未分类,-8000000.0,-0.0209522263049963,
2025-07-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,373821000.0,份,,akshare:20250717,未分类,0.0,0.0,
2025-07-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,373821000.0,份,,akshare:20250718,未分类,0.0,0.0,
2025-07-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,625821000.0,份,,akshare:20250721,未分类,252000000.0,0.6741194314926128,
2025-07-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,887821000.0,份,,akshare:20250722,未分类,262000000.0,0.4186500612795032,
2025-07-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,994821000.0,份,,akshare:20250723,未分类,107000000.0,0.1205197894620649,
2025-07-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,975821000.0,份,,akshare:20250724,未分类,-19000000.0,-0.0190989132718348,
2025-07-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,879821000.0,份,,akshare:20250725,未分类,-96000000.0,-0.0983786985522959,
2025-07-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,804821000.0,份,,akshare:20250728,未分类,-75000000.0,-0.0852446122563567,
2025-07-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,788821000.0,份,,akshare:20250729,未分类,-16000000.0,-0.0198801969630514,
2025-07-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,774821000.0,份,,akshare:20250730,未分类,-14000000.0,-0.0177480062016604,
2025-07-31,akshare_fund_etf_scale_sse,SH,516950,基建ETF,741821000.0,份,,akshare:20250731,未分类,-33000000.0,-0.0425904821887894,
2025-08-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,741821000.0,份,,akshare:20250801,未分类,0.0,0.0,
2025-08-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,733821000.0,份,,akshare:20250804,未分类,-8000000.0,-0.0107842727558265,
2025-08-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,724821000.0,份,,akshare:20250805,未分类,-9000000.0,-0.0122645713327909,
2025-08-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,711821000.0,份,,akshare:20250806,未分类,-13000000.0,-0.0179354626866495,
2025-08-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,713821000.0,份,,akshare:20250807,未分类,2000000.0,0.0028096951340294,
2025-08-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,696821000.0,份,,akshare:20250808,未分类,-17000000.0,-0.023815494360631,
2025-08-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,693821000.0,份,,akshare:20250811,未分类,-3000000.0,-0.0043052663453024,
2025-08-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,687821000.0,份,,akshare:20250812,未分类,-6000000.0,-0.0086477636162641,
2025-08-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,684821000.0,份,,akshare:20250813,未分类,-3000000.0,-0.0043615998929954,
2025-08-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,681821000.0,份,,akshare:20250814,未分类,-3000000.0,-0.0043807067832324,
2025-08-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,665821000.0,份,,akshare:20250815,未分类,-16000000.0,-0.023466569671512,
2025-08-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,668821000.0,份,,akshare:20250818,未分类,3000000.0,0.0045057155001118,
2025-08-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,669821000.0,份,,akshare:20250819,未分类,1000000.0,0.0014951683634335,
2025-08-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,674821000.0,份,,akshare:20250820,未分类,5000000.0,0.007464680862499,
2025-08-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,679821000.0,份,,akshare:20250821,未分类,5000000.0,0.0074093722631631,
2025-08-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,674821000.0,份,,akshare:20250822,未分类,-5000000.0,-0.0073548772397439,
2025-08-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,666821000.0,份,,akshare:20250825,未分类,-8000000.0,-0.0118549956210609,
2025-08-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,645821000.0,份,,akshare:20250826,未分类,-21000000.0,-0.0314927094377651,
2025-08-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,633821000.0,份,,akshare:20250827,未分类,-12000000.0,-0.0185809999984515,
2025-08-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,535821000.0,份,,akshare:20250828,未分类,-98000000.0,-0.1546177864097276,
2025-08-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,467821000.0,份,,akshare:20250829,未分类,-68000000.0,-0.1269080532491261,
2025-09-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,454821000.0,份,,akshare:20250901,未分类,-13000000.0,-0.0277884062493988,
2025-09-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,438821000.0,份,,akshare:20250902,未分类,-16000000.0,-0.0351786746874044,
2025-09-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,425821000.0,份,,akshare:20250903,未分类,-13000000.0,-0.029624835639133,
2025-09-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,419821000.0,份,,akshare:20250904,未分类,-6000000.0,-0.0140904276679637,
2025-09-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,417821000.0,份,,akshare:20250905,未分类,-2000000.0,-0.0047639351056759,
2025-09-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,413821000.0,份,,akshare:20250908,未分类,-4000000.0,-0.0095734776375529,
2025-09-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,408821000.0,份,,akshare:20250909,未分类,-5000000.0,-0.0120825187701929,
2025-09-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,407821000.0,份,,akshare:20250910,未分类,-1000000.0,-0.0024460582993535,
2025-09-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,407821000.0,份,,akshare:20250911,未分类,0.0,0.0,
2025-09-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,406821000.0,份,,akshare:20250912,未分类,-1000000.0,-0.0024520561717027,
2025-09-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,395821000.0,份,,akshare:20250915,未分类,-11000000.0,-0.0270389188365399,
2025-09-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,392821000.0,份,,akshare:20250916,未分类,-3000000.0,-0.0075791835198233,
2025-09-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,384821000.0,份,,akshare:20250917,未分类,-8000000.0,-0.0203655099905554,
2025-09-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,379821000.0,份,,akshare:20250918,未分类,-5000000.0,-0.0129930539133779,
2025-09-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,365821000.0,份,,akshare:20250919,未分类,-14000000.0,-0.0368594680125638,
2025-09-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,363821000.0,份,,akshare:20250922,未分类,-2000000.0,-0.005467154701343,
2025-09-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,356821000.0,份,,akshare:20250923,未分类,-7000000.0,-0.0192402307728251,
2025-09-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,356821000.0,份,,akshare:20250924,未分类,0.0,0.0,
2025-09-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,349821000.0,份,,akshare:20250925,未分类,-7000000.0,-0.0196176794527227,
2025-09-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,347821000.0,份,,akshare:20250926,未分类,-2000000.0,-0.0057172096586539,
2025-09-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,347821000.0,份,,akshare:20250929,未分类,0.0,0.0,
2025-09-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,347821000.0,份,,akshare:20250930,未分类,0.0,0.0,
2025-10-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,340821000.0,份,,akshare:20251009,未分类,-7000000.0,-0.0201252943324296,
2025-10-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,336821000.0,份,,akshare:20251010,未分类,-4000000.0,-0.0117363660103103,
2025-10-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,328821000.0,份,,akshare:20251013,未分类,-8000000.0,-0.0237514881791812,
2025-10-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,319821000.0,份,,akshare:20251014,未分类,-9000000.0,-0.0273705146569105,
2025-10-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,322821000.0,份,,akshare:20251015,未分类,3000000.0,0.0093802470757079,
2025-10-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,312821000.0,份,,akshare:20251016,未分类,-10000000.0,-0.0309769190975803,
2025-10-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,304821000.0,份,,akshare:20251017,未分类,-8000000.0,-0.025573730663862,
2025-10-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,305821000.0,份,,akshare:20251020,未分类,1000000.0,0.003280613868467,
2025-10-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,305821000.0,份,,akshare:20251021,未分类,0.0,0.0,
2025-10-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,312821000.0,份,,akshare:20251022,未分类,7000000.0,0.022889206431213,
2025-10-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,307821000.0,份,,akshare:20251023,未分类,-5000000.0,-0.0159835816649138,
2025-10-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,307821000.0,份,,akshare:20251024,未分类,0.0,0.0,
